Task,Model,Run Name,Patience,Sampler,Accuracy,Accuracy Lower Bound,Neg Log Error,Rounds,Prompt Word Count,Reasoning Word Count,Cumulative Reasoning Words,Herdan Coefficient,Herdan R-squared,Zipf Coefficient,Zipf R-squared,Model Size,Data Points,logistic regression,decision trees,dummy
titanic,gemini-2.0-flash,gemini.,3,3,0.6190476190476191,0.5867358006323702,0.3837722155518789,9,191,75,623,0.5674617398145757,0.9851818310544109,1.22060908942924,0.96761945893074,40,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,gemma2:27b,gemma.,3,3,0.5113636363636364,0.4784091083692102,0.28267000115080176,1,2,0,0,0.5169902272414679,0.9290442072977555,0.8548697145820594,0.8717415954989398,,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,gpt-4o,openai.,3,3,0.47115384615384615,0.43818363074469335,0.25040561121189636,4,233,57,233,0.6912264401109163,0.9875788717042585,0.8409327209191527,0.9476079115211486,200,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,falcon3:10b,falcon10.,3,10,0.45977011494252873,0.42704794053796663,0.24188171517418344,4,59,56,188,0.5560048445056035,0.9616268848197865,0.9376042970270573,0.9185287503017578,10,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,gemini-2.0-pro-exp,geminipro.,3,3,0.5054945054945055,0.4716900075610206,0.2771111750028787,6,100,126,482,0.573843576130219,0.9763756111489579,1.0816358044286036,0.9551133889261285,1500,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,qwq:32b,qwq.,3,3,0.5824175824175825,0.5493211687765875,0.3461328406394067,1,2,0,0,-9.550732298357357e-17,-inf,0.09469242154454999,1.0,32,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,claude-3-5-haiku-20241022,anthropic.,3,3,0.6704545454545454,0.6380747275831549,0.4413810900391667,5,82,109,109,0.5626360150773547,0.9593700109650214,0.9910938657481532,0.9102895347046929,20,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,gpt-4.5-preview,openai45.,3,3,0.6043956043956044,0.5719738463553978,0.3685296935183463,3,76,98,159,0.5502834687282311,0.979885082919059,1.0868906099458318,0.9469813796283816,1800,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,o1,openai10o1.,3,10,0.7802197802197802,0.7513593343786181,0.6044278402532698,4,137,45,154,0.5206721673173222,0.9691902189987784,1.1137862574362782,0.9352610631549698,300,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,o1,openaio1.,3,3,0.7142857142857143,0.682892520653007,0.49879351451400156,3,160,76,127,0.6006317278787477,0.9825144252361022,1.0226858601640676,0.9390952403155589,300,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,falcon3:10b,falcon.,3,3,0.38961038961038963,0.3572816408685418,0.19197929437059225,6,45,73,379,0.6017071607036397,0.9722563572862942,0.9740344953894275,0.9374124115861152,10,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,claude-3-5-haiku-20241022,anthropic10.,3,10,0.6304347826086957,0.5981118200898417,0.3958947668243456,7,480,144,897,0.6396165749824542,0.9711712370672018,0.8623387016591207,0.9175394960489808,20,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
titanic,phi4:latest,phi.,3,3,0.0,0.0,-0.0,2,64,224,224,0.4813549010166674,0.913507143492914,0.7879738287469336,0.8623451417318233,14,891,0.8131868131868132,0.7142857142857143,0.5824175824175825
