Task,Model,Run Name,Patience,Sampler,Accuracy,Accuracy Lower Bound,Neg Log Error,Rounds,Prompt Word Count,Reasoning Word Count,Cumulative Reasoning Words,Herdan Coefficient,Herdan R-squared,Zipf Coefficient,Zipf R-squared,Model Size,Data Points,logistic regression,decision trees,dummy
wisconsin,gemini-2.0-pro-exp,geminipro.,3,3,0.5454545454545454,0.5028763240485917,0.303535552712552,2,77,118,118,0.5637622246490407,0.9650260709026772,1.0405599618502468,0.9424341709181396,1500,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,qwq:32b,qwq.,3,3,0.4696969696969697,0.4276121834826765,0.2423096189297475,1,2,0,0,-9.550732298357357e-17,-inf,0.06581641391441992,-inf,32,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,claude-3-5-haiku-20241022,anthropic.,3,3,0.8333333333333334,0.799807597665822,0.6985524088095194,2,119,138,138,0.618213477036246,0.9704028041401369,0.8423809100073806,0.8915166814455606,20,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,gpt-4.5-preview,openai45.,3,3,0.7,0.6599553809010257,0.46846409308397596,4,63,46,157,0.5597532751260851,0.9598801797775174,0.8948569758451812,0.9111351634578206,1800,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,llama3.3:latest,llamaphi.,3,3,0.40350877192982454,0.37467907361699876,0.20389703739866408,1,2,0,0,0.5795736804773106,0.9470011261116719,0.8039686955832164,0.8792239849035909,70,1138,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,o1,openai10o1.,3,10,0.6909090909090909,0.6509096561207219,0.4570621639556429,5,121,46,176,0.5874371894877879,0.9623205997657278,0.9151290955743553,0.8852753435889221,300,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,o1,openaio1.,3,3,0.6666666666666666,0.6256653563824388,0.42673997829378624,2,54,20,20,0.4998109245492201,0.9540985144476618,0.9977899988525728,0.914278979282197,300,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,falcon3:10b,falcon.,3,3,0.48484848484848486,0.44328770284389024,0.2543691855045267,1,2,0,0,0.2102797882068675,0.650160236292572,0.46386979762214275,0.9153310443537659,10,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,claude-3-5-haiku-20241022,anthropic10.,3,10,0.4696969696969697,0.4276121834826765,0.2423096189297475,1,2,0,0,0.5880077284006895,0.9563233010362738,0.8416146935171964,0.8789777746869227,20,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,phi4:latest,phi.,3,3,0.5151515151515151,0.4730088397769126,0.2781966696044032,1,2,0,0,-9.550732298357357e-17,-inf,0.043868557799883495,-inf,14,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
