Task,Model,Run Name,Patience,Sampler,Accuracy,Accuracy Lower Bound,Neg Log Error,Rounds,Prompt Word Count,Reasoning Word Count,Cumulative Reasoning Words,Herdan Coefficient,Herdan R-squared,Zipf Coefficient,Zipf R-squared,Model Size,Data Points,logistic regression,decision trees,dummy
wisconsin,falcon3:10b,falcon10.,3,10,0.5757575757575758,0.5346619700439106,0.33223145310790736,1,2,0,0,0.407198792694632,0.8583259176994424,0.6390081707946672,0.8365781278023959,10,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,gemini-2.0-pro-exp,geminipro.,3,3,0.5454545454545454,0.5028763240485917,0.303535552712552,2,77,118,118,0.541409549003727,0.9715520626637636,1.0337215059376001,0.9413890671645133,1500,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,qwq:32b,qwq.,3,3,0.4696969696969697,0.4276121834826765,0.2423096189297475,1,2,0,0,-9.550732298357357e-17,-inf,0.09932318775508898,1.0,32,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,claude-3-5-haiku-20241022,anthropic.,3,3,0.8333333333333334,0.799807597665822,0.6985524088095194,2,119,138,138,0.6304506806558041,0.9732504687153651,0.8382774227224357,0.8874611133974704,20,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,gpt-4.5-preview,openai45.,3,3,0.7,0.6599553809010257,0.46846409308397596,4,63,46,157,0.5701645624732941,0.9510585300275238,0.8700735041383181,0.8876173605802276,1800,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,llama3.3:latest,llamaphi.,3,3,0.40350877192982454,0.37467907361699876,0.20389703739866408,1,2,0,0,0.569341236427956,0.9422476760328624,0.7886551722903293,0.8768742289388065,70,1138,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,o1,openai10o1.,3,10,0.6909090909090909,0.6509096561207219,0.4570621639556429,5,121,46,176,0.5843151119201748,0.9667872870683656,0.9212128819809953,0.8888714485406325,300,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,o1,openaio1.,3,3,0.6666666666666666,0.6256653563824388,0.42673997829378624,2,54,20,20,0.503915239200335,0.9564860101756689,0.9774437854668069,0.91354516782385,300,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,falcon3:10b,falcon.,3,3,0.48484848484848486,0.44328770284389024,0.2543691855045267,1,2,0,0,0.20180725272695357,0.6185167299701504,0.481508968206377,0.9004298040101503,10,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,claude-3-5-haiku-20241022,anthropic10.,3,10,0.4696969696969697,0.4276121834826765,0.2423096189297475,1,2,0,0,0.5836389578248615,0.9550013681413608,0.8177358316573841,0.8782438121870116,20,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
wisconsin,phi4:latest,phi.,3,3,0.5151515151515151,0.4730088397769126,0.2781966696044032,1,2,0,0,-9.550732298357357e-17,-inf,0.039249523840108436,-inf,14,569,0.8728574940886829,0.8319934099362835,0.3888102652777774
